340243970077,109810744438763880168,3
340243970077,116595188470002531098,7
340243970077,112614490222171506354,6
340243970077,102019472241138721808,4
340243970077,100031458588225555734,7
340243970077,115341681670052406149,3
340243970077,101773290570348052194,4
340243970077,100947729365450621025,4
340243970077,103911069063503750521,4
340243970077,115932754617588013139,4
340243970077,112100238280675956209,4
340243970077,117837813195985112365,5
340243970077,100998757712006207376,8
340243970077,103039123324371079430,4
340243970077,110171791905300738800,3
340243970077,109810744438763880168,3
340243970077,116595188470002531098,7
340243970077,112614490222171506354,6
340243970077,102019472241138721808,4
340243970077,100031458588225555734,7
340243970077,115341681670052406149,3
340243970077,101773290570348052194,4
340243970077,100947729365450621025,4
340243970077,103911069063503750521,4
340243970077,115932754617588013139,4
340243970077,112100238280675956209,4
340243970077,117837813195985112365,5
340243970077,100998757712006207376,8
340243970077,103039123324371079430,4
340243970077,110171791905300738800,3
340243970077,109810744438763880168,3
340243970077,116595188470002531098,7
340243970077,112614490222171506354,6
340243970077,102019472241138721808,4
340243970077,100031458588225555734,7
340243970077,115341681670052406149,3
340243970077,101773290570348052194,4
340243970077,100947729365450621025,4
340243970077,103911069063503750521,4
340243970077,115932754617588013139,4
340243970077,112100238280675956209,4
340243970077,117837813195985112365,5
340243970077,100998757712006207376,8
340243970077,103039123324371079430,4
340243970077,110171791905300738800,3
340243970077,109810744438763880168,3
340243970077,116595188470002531098,7
340243970077,112614490222171506354,6
340243970077,102019472241138721808,4
340243970077,100031458588225555734,7
340243970077,115341681670052406149,3
340243970077,101773290570348052194,4
340243970077,100947729365450621025,4
340243970077,103911069063503750521,4
340243970077,115932754617588013139,4
340243970077,112100238280675956209,4
340243970077,117837813195985112365,5
340243970077,100998757712006207376,8
340243970077,103039123324371079430,4
340243970077,110171791905300738800,3
340243970077,109810744438763880168,3
340243970077,116595188470002531098,7
340243970077,112614490222171506354,6
340243970077,102019472241138721808,4
340243970077,100031458588225555734,7
340243970077,115341681670052406149,3
340243970077,101773290570348052194,4
340243970077,100947729365450621025,4
340243970077,103911069063503750521,4
340243970077,115932754617588013139,4
340243970077,112100238280675956209,4
340243970077,117837813195985112365,5
340243970077,100998757712006207376,8
340243970077,103039123324371079430,4
340243970077,110171791905300738800,3
340243970077,116595188470002531098,8
340243970077,112614490222171506354,7
340243970077,102019472241138721808,5
340243970077,100031458588225555734,8
340243970077,117165498338075178770,123
340243970077,115341681670052406149,4
340243970077,112100238280675956209,5
340243970077,116063977315962812490,16
340243970077,117837813195985112365,6
340243970077,100998757712006207376,9
340243970077,110171791905300738800,4
340243970077,116595188470002531098,8
340243970077,112614490222171506354,7
340243970077,102019472241138721808,5
340243970077,100031458588225555734,8
340243970077,117165498338075178770,123
340243970077,112100238280675956209,5
340243970077,116063977315962812490,16
340243970077,117837813195985112365,6
340243970077,100998757712006207376,9
